,minute_idx,PersonenAnzahl,temp,in_usage,heating,rgb_value,next_person_enters
0,1.0,0.0,18.0,False,False,(58; 76; 192),71
1,2.0,0.0,18.0,False,False,(58; 76; 192),71
2,3.0,0.0,18.0,False,False,(58; 76; 192),71
3,4.0,0.0,18.0,False,False,(58; 76; 192),71
4,5.0,0.0,18.0,False,False,(58; 76; 192),71
5,6.0,0.0,18.0,False,False,(58; 76; 192),71
6,7.0,0.0,18.0,False,False,(58; 76; 192),71
7,8.0,0.0,18.0,False,False,(58; 76; 192),71
8,9.0,0.0,18.0,False,False,(58; 76; 192),71
9,10.0,0.0,18.0,False,False,(58; 76; 192),71
10,11.0,0.0,18.0,False,False,(58; 76; 192),71
11,12.0,0.0,18.0,False,False,(58; 76; 192),71
12,13.0,0.0,18.0,False,False,(58; 76; 192),71
13,14.0,0.0,18.0,False,False,(58; 76; 192),71
14,15.0,0.0,18.0,False,False,(58; 76; 192),71
15,16.0,0.0,18.0,False,False,(58; 76; 192),71
16,17.0,0.0,18.0,False,False,(58; 76; 192),71
17,18.0,0.0,18.0,False,False,(58; 76; 192),71
18,19.0,0.0,18.0,False,False,(58; 76; 192),71
19,20.0,0.0,18.0,False,False,(58; 76; 192),71
20,21.0,0.0,18.0,False,False,(58; 76; 192),71
21,22.0,0.0,18.0,False,False,(58; 76; 192),71
22,23.0,0.0,18.0,False,False,(58; 76; 192),71
23,24.0,0.0,18.0,False,False,(58; 76; 192),71
24,25.0,0.0,18.0,False,False,(58; 76; 192),71
25,26.0,0.0,18.0,False,False,(58; 76; 192),71
26,27.0,0.0,18.0,False,False,(58; 76; 192),71
27,28.0,0.0,18.0,False,False,(58; 76; 192),71
28,29.0,0.0,18.0,False,False,(58; 76; 192),71
29,30.0,0.0,18.0,False,False,(58; 76; 192),71
30,31.0,0.0,18.0,False,False,(58; 76; 192),71
31,32.0,0.0,18.0,False,False,(58; 76; 192),71
32,33.0,0.0,18.0,False,False,(58; 76; 192),71
33,34.0,0.0,18.0,False,False,(58; 76; 192),71
34,35.0,0.0,18.0,False,False,(58; 76; 192),71
35,36.0,0.0,18.0,False,False,(58; 76; 192),71
36,37.0,0.0,18.0,False,False,(58; 76; 192),71
37,38.0,0.0,18.0,False,False,(58; 76; 192),71
38,39.0,0.0,18.0,False,False,(58; 76; 192),71
39,40.0,0.0,18.0,False,False,(58; 76; 192),71
40,41.0,0.0,18.0,False,False,(58; 76; 192),71
41,42.0,0.0,18.0,False,False,(58; 76; 192),71
42,43.0,0.0,18.0,False,False,(58; 76; 192),71
43,44.0,0.0,18.0,False,False,(58; 76; 192),71
44,45.0,0.0,18.0,False,False,(58; 76; 192),71
45,46.0,0.0,18.0,False,False,(58; 76; 192),71
46,47.0,0.0,18.0,False,False,(58; 76; 192),71
47,48.0,0.0,18.0,False,False,(58; 76; 192),71
48,49.0,0.0,18.0,False,False,(58; 76; 192),71
49,50.0,0.0,18.0,False,False,(58; 76; 192),71
50,51.0,0.0,18.0,False,False,(58; 76; 192),71
51,52.0,0.0,18.0,False,False,(58; 76; 192),71
52,53.0,0.0,18.0,False,False,(58; 76; 192),71
53,54.0,0.0,18.0,False,False,(58; 76; 192),71
54,55.0,0.0,18.0,False,False,(58; 76; 192),71
55,56.0,0.0,18.0,False,False,(58; 76; 192),71
56,57.0,0.0,18.0,False,False,(58; 76; 192),71
57,58.0,0.0,18.0,False,False,(58; 76; 192),71
58,59.0,0.0,18.04000000000002,False,True,(60; 79; 195),71
59,60.0,0.0,18.37000000000002,False,True,(86; 115; 224),71
60,61.0,0.0,18.700000000000017,False,True,(113; 148; 244),71
61,62.0,0.0,19.030000000000015,False,True,(142; 177; 253),71
62,63.0,0.0,19.360000000000014,False,True,(172; 200; 252),71
63,64.0,0.0,19.690000000000012,False,True,(199; 214; 240),71
64,65.0,0.0,20.02000000000001,False,True,(222; 219; 218),71
65,66.0,0.0,20.35000000000001,False,True,(239; 205; 187),71
66,67.0,0.0,20.680000000000007,False,True,(246; 182; 154),71
67,68.0,0.0,21.010000000000005,False,True,(243; 152; 121),71
68,69.0,0.0,21.340000000000003,False,True,(230; 116; 90),71
69,70.0,0.0,21.67,False,True,(209; 73; 62),71
70,71.0,1.0,22.0,True,True,(179; 3; 38),154
71,72.0,1.0,22.0,True,True,(179; 3; 38),154
72,73.0,1.0,22.0,True,True,(179; 3; 38),154
73,74.0,1.0,22.0,True,True,(179; 3; 38),154
74,75.0,1.0,22.0,True,True,(179; 3; 38),154
75,76.0,1.0,22.0,True,True,(179; 3; 38),154
76,77.0,1.0,22.0,True,True,(179; 3; 38),154
77,78.0,1.0,22.0,True,True,(179; 3; 38),154
78,79.0,1.0,22.0,True,True,(179; 3; 38),154
79,80.0,1.0,22.0,True,True,(179; 3; 38),154
80,81.0,1.0,22.0,True,True,(179; 3; 38),154
81,82.0,1.0,22.0,True,True,(179; 3; 38),154
82,83.0,1.0,22.0,True,True,(179; 3; 38),154
83,84.0,1.0,22.0,True,True,(179; 3; 38),154
84,85.0,1.0,22.0,True,True,(179; 3; 38),154
85,86.0,1.0,22.0,True,True,(179; 3; 38),154
86,87.0,1.0,22.0,True,True,(179; 3; 38),154
87,88.0,1.0,22.0,True,True,(179; 3; 38),154
88,89.0,1.0,22.0,True,True,(179; 3; 38),154
89,90.0,1.0,22.0,True,True,(179; 3; 38),154
90,91.0,1.0,22.0,True,True,(179; 3; 38),154
91,92.0,1.0,22.0,True,True,(179; 3; 38),154
92,93.0,1.0,22.0,True,True,(179; 3; 38),154
93,94.0,1.0,22.0,True,True,(179; 3; 38),154
94,95.0,1.0,22.0,True,True,(179; 3; 38),154
95,96.0,1.0,22.0,True,True,(179; 3; 38),154
96,97.0,1.0,22.0,True,True,(179; 3; 38),154
97,98.0,1.0,22.0,True,True,(179; 3; 38),154
98,99.0,1.0,22.0,True,True,(179; 3; 38),154
99,100.0,1.0,22.0,True,True,(179; 3; 38),154
100,101.0,1.0,22.0,True,True,(179; 3; 38),154
101,102.0,1.0,22.0,True,True,(179; 3; 38),154
102,103.0,1.0,22.0,True,True,(179; 3; 38),154
103,104.0,1.0,22.0,True,True,(179; 3; 38),154
104,105.0,1.0,22.0,True,True,(179; 3; 38),154
105,106.0,1.0,22.0,True,True,(179; 3; 38),154
106,107.0,1.0,22.0,True,True,(179; 3; 38),154
107,108.0,1.0,22.0,True,True,(179; 3; 38),154
108,109.0,1.0,22.0,True,True,(179; 3; 38),154
109,110.0,1.0,22.0,True,True,(179; 3; 38),154
110,111.0,1.0,22.0,True,True,(179; 3; 38),154
111,112.0,1.0,22.0,True,True,(179; 3; 38),154
112,113.0,1.0,22.0,True,True,(179; 3; 38),154
113,114.0,1.0,22.0,True,True,(179; 3; 38),154
114,115.0,1.0,22.0,True,True,(179; 3; 38),154
115,116.0,0.0,21.0,False,False,(243; 152; 121),154
116,117.0,0.0,20.0,False,False,(221; 220; 219),154
117,118.0,0.0,19.0,False,False,(141; 175; 253),154
118,119.0,0.0,18.0,False,False,(58; 76; 192),154
119,120.0,0.0,18.0,False,False,(58; 76; 192),154
120,121.0,0.0,18.0,False,False,(58; 76; 192),154
121,122.0,0.0,18.0,False,False,(58; 76; 192),154
122,123.0,0.0,18.0,False,False,(58; 76; 192),154
123,124.0,0.0,18.0,False,False,(58; 76; 192),154
124,125.0,0.0,18.0,False,False,(58; 76; 192),154
125,126.0,0.0,18.0,False,False,(58; 76; 192),154
126,127.0,0.0,18.0,False,False,(58; 76; 192),154
127,128.0,0.0,18.0,False,False,(58; 76; 192),154
128,129.0,0.0,18.0,False,False,(58; 76; 192),154
129,130.0,0.0,18.0,False,False,(58; 76; 192),154
130,131.0,0.0,18.0,False,False,(58; 76; 192),154
131,132.0,0.0,18.0,False,False,(58; 76; 192),154
132,133.0,0.0,18.0,False,False,(58; 76; 192),154
133,134.0,0.0,18.0,False,False,(58; 76; 192),154
134,135.0,0.0,18.0,False,False,(58; 76; 192),154
135,136.0,0.0,18.0,False,False,(58; 76; 192),154
136,137.0,0.0,18.0,False,False,(58; 76; 192),154
137,138.0,0.0,18.0,False,False,(58; 76; 192),154
138,139.0,0.0,18.0,False,False,(58; 76; 192),154
139,140.0,0.0,18.0,False,False,(58; 76; 192),154
140,141.0,0.0,18.0,False,False,(58; 76; 192),154
141,142.0,0.0,18.04000000000002,False,True,(60; 79; 195),154
142,143.0,0.0,18.37000000000002,False,True,(86; 115; 224),154
143,144.0,0.0,18.700000000000017,False,True,(113; 148; 244),154
144,145.0,0.0,19.030000000000015,False,True,(142; 177; 253),154
145,146.0,0.0,19.360000000000014,False,True,(172; 200; 252),154
146,147.0,0.0,19.690000000000012,False,True,(199; 214; 240),154
147,148.0,0.0,20.02000000000001,False,True,(222; 219; 218),154
148,149.0,0.0,20.35000000000001,False,True,(239; 205; 187),154
149,150.0,0.0,20.680000000000007,False,True,(246; 182; 154),154
150,151.0,0.0,21.010000000000005,False,True,(243; 152; 121),154
151,152.0,0.0,21.340000000000003,False,True,(230; 116; 90),154
152,153.0,0.0,21.67,False,True,(209; 73; 62),154
153,154.0,1.0,22.0,True,True,(179; 3; 38),310
154,155.0,1.0,22.0,True,True,(179; 3; 38),310
155,156.0,1.0,22.0,True,True,(179; 3; 38),310
156,157.0,1.0,22.0,True,True,(179; 3; 38),310
157,158.0,1.0,22.0,True,True,(179; 3; 38),310
158,159.0,1.0,22.0,True,True,(179; 3; 38),310
159,160.0,1.0,22.0,True,True,(179; 3; 38),310
160,161.0,1.0,22.0,True,True,(179; 3; 38),310
161,162.0,1.0,22.0,True,True,(179; 3; 38),310
162,163.0,1.0,22.0,True,True,(179; 3; 38),310
163,164.0,1.0,22.0,True,True,(179; 3; 38),310
164,165.0,1.0,22.0,True,True,(179; 3; 38),310
165,166.0,1.0,22.0,True,True,(179; 3; 38),310
166,167.0,1.0,22.0,True,True,(179; 3; 38),310
167,168.0,1.0,22.0,True,True,(179; 3; 38),310
168,169.0,1.0,22.0,True,True,(179; 3; 38),310
169,170.0,1.0,22.0,True,True,(179; 3; 38),310
170,171.0,1.0,22.0,True,True,(179; 3; 38),310
171,172.0,1.0,22.0,True,True,(179; 3; 38),310
172,173.0,1.0,22.0,True,True,(179; 3; 38),310
173,174.0,1.0,22.0,True,True,(179; 3; 38),310
174,175.0,1.0,22.0,True,True,(179; 3; 38),310
175,176.0,1.0,22.0,True,True,(179; 3; 38),310
176,177.0,1.0,22.0,True,True,(179; 3; 38),310
177,178.0,1.0,22.0,True,True,(179; 3; 38),310
178,179.0,1.0,22.0,True,True,(179; 3; 38),310
179,180.0,1.0,22.0,True,True,(179; 3; 38),310
180,181.0,1.0,22.0,True,True,(179; 3; 38),310
181,182.0,1.0,22.0,True,True,(179; 3; 38),310
182,183.0,1.0,22.0,True,True,(179; 3; 38),310
183,184.0,0.0,21.0,False,False,(243; 152; 121),310
184,185.0,0.0,20.0,False,False,(221; 220; 219),310
185,186.0,0.0,19.0,False,False,(141; 175; 253),310
186,187.0,0.0,18.0,False,False,(58; 76; 192),310
187,188.0,0.0,18.0,False,False,(58; 76; 192),310
